theta,theta_pp,ci_lo,ci_hi,se,p_value,n,n_treated,boot_n,cohort,t_col,y_col,label,naive_pp,method,p_val,ps_mean_treated,ps_mean_control,overlap_ok,sw_max
0.0641931540418587,6.419315404185874,4.227946816562255,8.610683991809493,0.0111806574248754,9.38708397789184e-09,23748,903,1000.0,Stanford,T_glyco_90d,Y_glyco_resistant,Glyco/VRE,9.753510040581151,DML,,,,,
0.0346134437920363,3.4613443792036374,-2.0303739289627374,8.95306268737001,0.0280194858246597,0.2167059555143464,97995,295,1000.0,Stanford,T_sulfa_90d,Y_sulfa_resistant,Sulfa,9.497337057405058,DML,,,,,
0.0621050209642447,6.210502096424479,3.749263538103499,8.67174065474546,0.0125575703315719,7.590034478352502e-07,81727,622,1000.0,Stanford,T_esp_90d,Y_esp_resistant,ESP,8.448527780767696,DML,,,,,
0.0738402489849004,7.384024898490048,4.9199007504614745,9.84814904651862,0.0125722929985717,4.273273034264246e-09,103104,1134,1000.0,Stanford,T_amino_90d,Y_amino_resistant,Amino,12.46155498582683,DML,,,,,
0.0940393719084913,9.403937190849131,8.927904712958194,9.879969668740069,0.0024287817615314,0.0,255742,35871,1000.0,MIMIC,T_fq_90d,Y_fq_resistant,FQ,10.716086948102427,DML,,,,,
0.0401898784553707,4.018987845537072,3.675600417486898,4.362375273587245,0.0017520088672994,1.8838411129216776e-116,255742,33475,1000.0,MIMIC,T_ceph3_90d,Y_ceph3_resistant,Ceph3,5.234086987931976,DML,,,,,
0.048645472785491,4.864547278549107,4.47121611072095,5.257878446377264,0.0020068285485381,8.43501682564105e-130,255742,15292,1000.0,MIMIC,T_carb_90d,Y_carb_resistant,Carb/CRE,5.741553120465174,DML,,,,,
0.0364610441908125,3.646104419081251,3.4417582777039666,3.850450560458536,0.0010426015120131,6.163514895343583e-268,255742,62869,1000.0,MIMIC,T_glyco_90d,Y_glyco_resistant,Glyco/VRE,4.492990339714349,DML,,,,,
0.0437311385881329,4.373113858813293,3.947721806973238,4.798505910653349,0.0021704074931758,2.756342743439142e-90,255742,33222,1000.0,MIMIC,T_esp_90d,Y_esp_resistant,ESP,2.7290471945126487,DML,,,,,
0.0700005278292449,7.000052782924494,6.139793842816492,7.860311723032495,0.0043891568768284,2.9175897109092623e-57,255742,5969,1000.0,MIMIC,T_amino_90d,Y_amino_resistant,Amino,7.683714691982034,DML,,,,,
,14.96,14.129,15.744,0.395,,145445,24096,,MGB,,,FQ,,IPTW,0.001,0.241,0.151,True,2.1
,6.409,5.888,6.952,0.28,,120126,40225,,MGB,,,Ceph3,,IPTW,0.001,0.548,0.228,True,3.6
,5.625,4.824,6.507,0.424,,108508,7620,,MGB,,,Carb/CRE,,IPTW,0.001,0.31,0.056,True,1.9
,5.595,5.041,6.161,0.288,,41836,16989,,MGB,,,Glyco/VRE,,IPTW,0.001,0.517,0.33,True,3.0
,14.208,13.329,15.043,0.431,,135525,12973,,MGB,,,Sulfa,,IPTW,0.001,0.142,0.091,True,1.8
,4.297,3.704,4.856,0.291,,113827,15144,,MGB,,,ESP,,IPTW,0.001,0.238,0.117,True,2.8
,7.516,6.114,8.945,0.72,,142622,2199,,MGB,,,Amino,,IPTW,0.001,0.117,0.017,True,1.2
,19.359,18.262,20.449,0.563,,113099,11035,,Stanford,,,FQ,,IPTW,0.001,0.171,0.09,True,1.8
,11.033,9.023,12.969,1.009,,78984,2111,,Stanford,,,Ceph3,,IPTW,0.001,0.056,0.027,True,1.2
,8.027,5.084,11.237,1.605,,66930,385,,Stanford,,,Carb/CRE,,IPTW,0.001,0.036,0.012,True,1.1
,9.259,6.857,11.722,1.236,,23748,903,,Stanford,,,Glyco/VRE,,IPTW,0.001,0.104,0.038,True,1.5
,9.493,3.929,14.639,2.779,,97995,295,,Stanford,,,Sulfa,,IPTW,0.001,0.02,0.011,True,1.0
,8.438,5.91,10.982,1.269,,81727,622,,Stanford,,,ESP,,IPTW,0.001,0.037,0.014,True,1.1
,12.311,9.88,14.987,1.303,,103104,1134,,Stanford,,,Amino,,IPTW,0.001,0.055,0.015,True,1.1
,11.861,11.312,12.374,0.278,,255742,35871,,MIMIC,,,FQ,,IPTW,0.001,0.242,0.124,True,2.3
,4.978,4.588,5.353,0.195,,255742,33475,,MIMIC,,,Ceph3,,IPTW,0.001,0.226,0.117,True,2.3
,4.848,4.431,5.256,0.21,,255742,15292,,MIMIC,,,Carb/CRE,,IPTW,0.001,0.144,0.055,True,1.5
,3.907,3.706,4.129,0.113,,255742,62869,,MIMIC,,,Glyco/VRE,,IPTW,0.001,0.428,0.187,True,3.3
,4.617,4.049,5.164,0.276,,255742,33222,,MIMIC,,,ESP,,IPTW,0.001,0.237,0.114,True,2.6
,8.341,7.284,9.445,0.546,,255742,5969,,MIMIC,,,Amino,,IPTW,0.001,0.078,0.025,True,1.1
